rj_arrival,rj_price,date,kr_arrival,kr_price
610.0,3375.0,2010-01-01,47.0,3079.0
500.0,3375.0,2010-01-02,47.0,3079.0
555.0,3375.0,2010-01-03,47.0,3079.0
550.0,3375.0,2010-01-04,635.0,4176.0
560.0,3375.0,2010-01-05,341.0,3627.5
600.0,3250.0,2010-01-06,341.0,3627.5
580.0,3275.0,2010-01-07,84.0,3222.0
550.0,3250.0,2010-01-08,19.0,3096.0
520.0,3375.0,2010-01-09,246.0,3498.0
560.0,3316.6666666666665,2010-01-10,246.0,3498.0
250.0,3375.0,2010-01-11,750.0,3196.0
500.0,3305.0,2010-01-12,12.0,2970.0
120.0,3475.0,2010-01-13,90.0,3009.0
360.0,3368.75,2010-01-14,217.75,3067.75
250.0,3375.0,2010-01-15,21.0,3012.0
400.0,3375.0,2010-01-16,218.25,3046.75
255.0,3400.0,2010-01-17,218.25,3046.75
500.0,3400.0,2010-01-18,1222.0,3266.0
600.0,3250.0,2010-01-19,33.0,3129.0
560.0,3250.0,2010-01-20,128.0,3150.0
550.0,3250.0,2010-01-21,931.0,3176.0
610.0,3250.0,2010-01-22,93.0,3169.0
450.0,3350.0,2010-01-23,481.4,3178.0
545.0,3291.6666666666665,2010-01-24,481.4,3178.0
410.0,3350.0,2010-01-25,1363.0,3070.0
516.0,3290.0,2010-01-26,628.75,3141.25
505.0,3300.0,2010-01-27,155.0,2939.0
490.0,3316.6666666666665,2010-01-28,896.0,2971.0
430.0,3350.0,2010-01-29,122.0,2959.0
350.0,3275.0,2010-01-30,634.0,2984.75
380.0,3312.5,2010-01-31,634.0,2984.75
420.0,3250.0,2010-02-01,475.0,2989.0
300.0,3250.0,2010-02-02,6.0,2989.0
425.0,3275.0,2010-02-03,95.0,2969.0
430.0,3300.0,2010-02-04,174.5,2976.5
380.0,3300.0,2010-02-05,88.0,3080.0
420.0,3300.0,2010-02-06,166.0,3006.75
395.8333333333333,3279.1666666666665,2010-02-07,166.0,3006.75
405.0,3350.0,2010-02-08,974.0,3059.0
410.0,3375.0,2010-02-09,7.0,2975.0
400.0,3400.0,2010-02-10,356.3333333333333,3038.0
420.0,3400.0,2010-02-11,356.3333333333333,3038.0
411.0,3365.0,2010-02-12,490.5,3017.0
460.0,3375.0,2010-02-13,490.5,3017.0
419.0,3380.0,2010-02-14,490.5,3017.0
420.0,3375.0,2010-02-15,768.0,3989.0
400.0,3350.0,2010-02-16,8.0,3070.0
415.0,3350.0,2010-02-17,78.0,3099.0
405.0,3275.0,2010-02-18,786.0,3109.0
400.0,3375.0,2010-02-19,118.0,3116.0
395.0,3375.0,2010-02-20,351.6,3276.6
405.8333333333333,3350.0,2010-02-21,351.6,3276.6
385.0,3375.0,2010-02-22,833.0,3160.0
450.0,3350.0,2010-02-23,8.0,3109.0
420.0,3250.0,2010-02-24,436.25,3123.5
410.0,3350.0,2010-02-25,319.6666666666667,3128.3333333333335
400.0,3250.0,2010-02-26,420.5,3134.5
300.0,3250.0,2010-02-27,420.5,3134.5
394.1666666666667,3304.1666666666665,2010-02-28,420.5,3134.5
396.0,3290.0,2010-03-01,8.0,3109.0
210.0,3425.0,2010-03-02,26.0,3059.0
300.0,3450.0,2010-03-03,82.0,3089.0
300.0,3400.0,2010-03-04,743.0,3119.0
280.0,3375.0,2010-03-05,61.0,3026.0
460.0,3350.0,2010-03-06,228.0,3073.25
310.0,3400.0,2010-03-07,228.0,3073.25
420.0,3350.0,2010-03-08,826.0,3189.0
410.0,3375.0,2010-03-09,7.0,2929.0
395.0,3375.0,2010-03-10,54.0,3089.0
400.0,3250.0,2010-03-11,546.0,3149.0
390.0,3400.0,2010-03-12,34.0,2889.0
415.0,3400.0,2010-03-13,293.4,3049.0
405.0,3358.3333333333335,2010-03-14,293.4,3049.0
410.0,3375.0,2010-03-15,160.25,3014.0
375.0,3450.0,2010-03-16,211.33333333333334,3042.3333333333335
400.0,3375.0,2010-03-17,290.0,3019.0
402.0,3400.0,2010-03-18,137.0,3029.0
410.0,3350.0,2010-03-19,31.0,2979.0
420.0,3500.0,2010-03-20,84.0,3004.0
402.8333333333333,3408.3333333333335,2010-03-21,84.0,3004.0
400.0,3525.0,2010-03-22,447.0,3089.0
406.4,3430.0,2010-03-23,4.0,3029.0
408.0,3443.75,2010-03-24,27.0,3070.0
410.0,3458.3333333333335,2010-03-25,301.0,3139.0
410.0,3512.5,2010-03-26,33.0,3170.0
400.0,3525.0,2010-03-27,162.4,3099.4
